Placa de Video EVGA GeForce RTX 3070 Ti FTW3 Ultra, LHR, 8GB, GDDR6X, 256-bit, 08G-P5-3797-KL;5,399.99;6,136.35
Placa de Video Afox GeForce GT610, 1GB, DDR3, 64-Bit, AF610-1024D3L5;207.90;236.25
Placa de Video MSI GeForce GTX 1050 TI 4GT OC, 4GB, GDDR5, 128-bit, 912-V809-2272-NAC;1,349.90;1,533.98
Placa de Video PNY GeForce RTX 2060, 12GB, GDDR6, 192-bit, VCG206012DFPPB1;2,099.06;2,385.30
Placa de Video Afox Radeon R5 230 1GB DDR3 64-bit, AFR5230-1024D3L4;199.90;227.16
Placa de Video PNY GeForce GTX 1650, 4GB, GDDR6, 128-bit, VCG16504D6SFMPB1;1,499.04;1,703.46
Placa de Video XFX Radeon RX 6900 XT Speedster, 16GB, GDDR6, 256-bit, RX-69XTATBD9;6,689.00;7,601.14
Placa de Video XFX Radeon RX 6800 XT Speedster, 16GB, GDDR6, 256-bit, RX-68XTALFD9;6,599.00;7,498.86
Placa de Video XFX Radeon RX 6750 XT Speedster, 12GB, GDDR6, 192-bit, RX-675XYTBDP;4,679.00;5,317.05
Placa de Video XFX Radeon RX 6750 XT Ultra Speedster, 12GB, GDDR6, 192-bit, RX-675XYLUDP;3,899.99;4,431.81
Placa de Video XFX Radeon RX 6650 XT Speedster, 8GB, GDDR6, 128-bit, RX-665X8TBDY;2,929.10;3,328.52
Placa de Video XFX Radeon RX 6650 XT Ultra, 8GB, GDDR6, 128-bit, RX-665X8LUDY;2,799.99;3,181.81
Placa de Video XFX Radeon RX 6600 XT, 8GB, GDDR6, 128-bit, RX-66XT8DFDQ;2,679.00;3,044.32
Placa de Video XFX Radeon RX 6600, 8GB, GDDR6, 128-bit, RX-66XL8LFDQ;2,259.00;2,567.05
Placa de Video XFX Radeon RX 6500 XT, 4GB, GDDR6, 64-bit, RX-65XT4DBDQ;1,599.05;1,817.10
Placa de Video PNY Quadro T400, 4GB, GDDR6, 64-bit, VCNT4004GB-PB;1,349.00;1,532.96
Placa de Video XFX Radeon RX 6400 Speedster, 4GB, GDDR6, 64-bit, RX-64XL4SFG2;1,199.00;1,362.50
Placa de Video MSI GeForce RTX 3070 Suprim LHR, 8GB, GDDR6, 256-bit, 912-V390-412;5,499.99;6,249.99
Placa de Video MSI GeForce RTX 2060 Ventus GP OC, 6GB, GDDR6, 192-bit, 912-V375-804;1,849.06;2,101.20
Placa de Video MSI GeForce RTX 2060 Ventus GP, 6GB, GDDR6, 192-bit, 912-V375-824;1,899.96;2,159.04
Placa de Video MSI GeForce 3070 TI Gaming X Trio, 8GB, GDDR6X, 256-bits, 912-V505-009;4,999.16;5,680.86
Placa de Video MSI GeForce RTX 3070 Ti Suprim X, 8GB, GDDR6X, 256-bit, 912-V505-008;5,499.90;6,249.89
Placa de Video MSI GeForce GTX 1660 Super Ventus XS OC, 6GB, GDDR6, 192-bit, 912-V375-644;1,599.05;1,817.10
Placa de Video Asus GeForce RTX 3060 TI V2 Mini OC Edition, 8GB, GDDR6, 256-bit, DUAL-RTX3060TI-O8G-MINI-V2;3,299.98;3,749.98
Placa de Video Asus GeForce GTX 1630 Phoenix, 4GB, GDDR6, 64-bit, PH-GTX1630-4G;1,299.99;1,477.26
Placa de Video PowerColor Radeon RX 6650 XT Hellhound Spectral Edition OC, 8GB, GDDR6, 128-bit, AXRX-6650XT-8GBD6-3DHLV2/OC;3,199.10;3,635.34
Placa de Video Afox GeForce GT220, 1GB, DDR3, 128-Bit, AF220-1024D3L2;195.90;222.61
Placa de Video PNY Quadro RTX A4000, 16GB, GDDR6, 256-bit, VCNRTXA4000-PB-NAC;8,369.00;9,510.23
Placa de Video Mancer GTX 1650 Amorth Z, 4GB, GDDR6, 128-bit, MCR-1650AMT-Z1;1,249.00;1,419.32
Placa de Video MSI Radeon RX 6400 Aero ITX, 4GB, GDDR6, 64-bit, 912-V508-006;1,199.04;1,362.54
Placa de Video MSI GeForce RTX 3090 Ventus 3X, 24GB, GDDR6X, 384-bit, 912-V388-019;10,699.99;12,159.08
Placa de Video Asus GeForce RTX 3080 Ti ROG Strix, 12GB, GDDR6X, 384-bit, ROG-STRIX-RTX3080TI-12G-GAMING;8,999.99;10,227.26
Placa de Video Asus Radeon RX 6750 XT Dual OC Edition, 12GB, GDDR6, 192-bit, DUAL-RX6750XT-O12G;4,599.14;5,226.30
Placa de Video Afox GeForce GT240, 1GB, DDR3, 128-Bit, AF240-1024D3L2;209.90;238.52
Placa de Video EVGA GeForce GTX 1660 Super SC Ultra, 6GB, 192-bit, 06G-P4-1068-KR;1,999.99;2,272.72
Placa de Video EVGA GeForce RTX 3060 XC, 12GB, GDDR6, 192-bit, 12G-P5-3657-KR;2,999.99;3,409.08
Placa de Video EVGA GeForce RTX 3070 Ti FTW3 Ultra, LHR, 8GB, GDDR6X, 256-bit, 08G-P5-3797-KL;5,399.99;6,136.35
Placa de Video Afox GeForce GT610, 1GB, DDR3, 64-Bit, AF610-1024D3L5;207.90;236.25
Placa de Video MSI GeForce GTX 1050 TI 4GT OC, 4GB, GDDR5, 128-bit, 912-V809-2272-NAC;1,349.90;1,533.98
Placa de Video PNY GeForce RTX 2060, 12GB, GDDR6, 192-bit, VCG206012DFPPB1;2,099.06;2,385.30
Placa de Video Afox Radeon R5 230 1GB DDR3 64-bit, AFR5230-1024D3L4;199.90;227.16
Placa de Video PNY GeForce GTX 1650, 4GB, GDDR6, 128-bit, VCG16504D6SFMPB1;1,499.04;1,703.46
Placa de Video XFX Radeon RX 6900 XT Speedster, 16GB, GDDR6, 256-bit, RX-69XTATBD9;6,689.00;7,601.14
Placa de Video XFX Radeon RX 6800 XT Speedster, 16GB, GDDR6, 256-bit, RX-68XTALFD9;6,599.00;7,498.86
Placa de Video XFX Radeon RX 6750 XT Speedster, 12GB, GDDR6, 192-bit, RX-675XYTBDP;4,679.00;5,317.05
Placa de Video XFX Radeon RX 6750 XT Ultra Speedster, 12GB, GDDR6, 192-bit, RX-675XYLUDP;3,899.99;4,431.81
Placa de Video XFX Radeon RX 6650 XT Speedster, 8GB, GDDR6, 128-bit, RX-665X8TBDY;2,929.10;3,328.52
Placa de Video XFX Radeon RX 6650 XT Ultra, 8GB, GDDR6, 128-bit, RX-665X8LUDY;2,799.99;3,181.81
Placa de Video XFX Radeon RX 6600 XT, 8GB, GDDR6, 128-bit, RX-66XT8DFDQ;2,679.00;3,044.32
Placa de Video XFX Radeon RX 6600, 8GB, GDDR6, 128-bit, RX-66XL8LFDQ;2,259.00;2,567.05
Placa de Video XFX Radeon RX 6500 XT, 4GB, GDDR6, 64-bit, RX-65XT4DBDQ;1,599.05;1,817.10
Placa de Video PNY Quadro T400, 4GB, GDDR6, 64-bit, VCNT4004GB-PB;1,349.00;1,532.96
Placa de Video XFX Radeon RX 6400 Speedster, 4GB, GDDR6, 64-bit, RX-64XL4SFG2;1,199.00;1,362.50
Placa de Video MSI GeForce RTX 3070 Suprim LHR, 8GB, GDDR6, 256-bit, 912-V390-412;5,499.99;6,249.99
Placa de Video MSI GeForce RTX 2060 Ventus GP OC, 6GB, GDDR6, 192-bit, 912-V375-804;1,849.06;2,101.20
Placa de Video MSI GeForce RTX 2060 Ventus GP, 6GB, GDDR6, 192-bit, 912-V375-824;1,899.96;2,159.04
